Data Start: 2024-06-09 12:41:52
Data End: 2024-06-09 12:46:06
Devicename: Multi Water Sampler MWS
IdentNo.: 622

Bottle []
Range1: 0 to 12

Pressure [dbar]
Range1: 0.0 to 3000.0  Cal0: -2.93953E+3  Cal1: 1.37878E-1  Cal2: -1.133042E-6  Cal3: -5.948781E-1  Cal4: 5.712566E-5  Cal5: -5.11527E-10  Cal6: 8.693823E-1  Cal7: 6.172426E-2  Cal8: -4.380532E-9

Temperature [°C] ( averaging = 3 )
Range1: -2.00 to 32.00  Cal0: -2.13158E+0  Cal1: 5.84337E-4  Cal2: 0E+0

Conductivity [mS/cm]
Range1: 0.000 to 65.000  Cal0: -3.33499E-2  Cal1: 1.11275E-3  Cal2: 5.10719E-11

Salinity [PSU] ( averaging = 3 )
Range1: 0.000 to 94.000

Sound Vel. [m/s]
Range1: 1400.00 to 1600.00

Density [kg/m³]
Range1: 900.00 to 1100.00

Spec. Cond. [mS/cm]
Range1: 0.000 to 65.000

Chlorophyll a [µg/l] ( averaging = 3 )
Range1: 0.0000 to 5.0000  Cal0: 0E+0  Cal1: 8.00128E-5
Range2: 0.0000 to 15.0000  Cal2: 0E+0  Cal3: 2.400384E-4
Range3: 0.0000 to 50.0000  Cal4: 0E+0  Cal5: 8.00128E-4
Range4: 0.0000 to 150.0000  Cal6: 0E+0  Cal7: 2.400384E-3

Bottom Alarm []
Range1: 0 to 1

Oxygen [% a.s.] ( averaging = 3 )
Range1: 0.00 to 240.00  Cal0: 2.1698E-2  Cal1: 9.99659E-3  Cal2: -9.99996E+0  Cal3: 9.99922E-4  Cal4: -1.6275E-1  Cal5: 9.90109E-1  Cal6: 2.354367E+1  Cal7: 1E+0  Cal8: 9.094667E-1  Cal9: 5E-5  Cal10: 1.0134E+3

Oxygen [mg/l]
Range1: 0.000 to 35.000

Oxygen [ml/l]
Range1: 0.000 to 24.000

Header Comment

Ship:		
Cruise:		
Station:		
Cast:		
Position:		
Operator:		


Time [hh:mm:ss]	Bottle []	Pressure [dbar]	Temperature [°C]	Conductivity [mS/cm]	Salinity [PSU]	Sound Vel. [m/s]	Density [kg/m³]	Spec. Cond. [mS/cm]	Chlorophyll a [µg/l]	Bottom Alarm []	Oxygen [% a.s.]	Oxygen [mg/l]	Oxygen [ml/l]	Comments  [Index]
12:45:12	5	6.5	15.96	13.125	9.321	1480.25	1006.12	16.022	1.6894	0	92.20	8.607	6.024	
12:45:13	5	6.3	15.97	13.129	9.317	1480.27	1006.12	16.023	1.6849	0	92.15	8.600	6.019	
12:45:14	5	5.9	15.97	13.144	9.320	1480.27	1006.12	16.041	1.6694	0	92.13	8.600	6.019	
12:45:15	5	5.7	15.97	13.142	9.323	1480.27	1006.12	16.039	1.6295	0	92.23	8.611	6.026	
12:45:16	5	5.8	15.97	13.141	9.326	1480.28	1006.12	16.037	1.6122	0	92.33	8.612	6.027	
12:45:17	5	5.5	15.97	13.144	9.326	1480.28	1006.12	16.040	1.6168	0	92.50	8.632	6.041	
12:45:18	5	5.0	15.97	13.148	9.327	1480.27	1006.12	16.045	1.6114	0	92.57	8.639	6.046	
12:45:19	5	4.8	15.97	13.145	9.329	1480.26	1006.12	16.043	1.6182	0	92.58	8.638	6.045	
12:45:20	5	4.8	15.97	13.141	9.328	1480.26	1006.12	16.037	1.6079	0	92.54	8.633	6.042	
12:45:21	5	4.7	15.97	13.140	9.326	1480.26	1006.12	16.035	1.6007	0	92.53	8.635	6.043	
12:45:22	5	3.9	15.97	13.145	9.326	1480.26	1006.11	16.041	1.5548	0	92.63	8.643	6.049	
12:45:23	5	3.6	15.98	13.144	9.326	1480.26	1006.11	16.039	1.5251	0	92.70	8.647	6.051	
12:45:24	5	3.8	15.98	13.144	9.327	1480.28	1006.11	16.037	1.4893	0	92.74	8.649	6.053	
12:45:25	5	3.6	15.98	13.141	9.325	1480.28	1006.11	16.033	1.4892	0	92.74	8.651	6.055	
12:45:26	5	3.3	15.98	13.139	9.323	1480.27	1006.11	16.031	1.5218	0	92.76	8.652	6.055	
12:45:27	5	3.4	15.98	13.143	9.323	1480.26	1006.11	16.037	1.5231	0	92.80	8.657	6.059	
12:45:28	6	3.6	15.98	13.142	9.324	1480.26	1006.11	16.036	1.5212	0	92.88	8.664	6.063	
12:45:29	6	3.3	15.98	13.144	9.326	1480.25	1006.11	16.039	1.5201	0	92.91	8.669	6.067	
12:45:30	7	3.2	15.98	13.143	9.326	1480.25	1006.11	16.038	1.5127	0	92.97	8.671	6.068	
12:45:31	7	3.4	15.98	13.140	9.325	1480.27	1006.11	16.032	1.4982	0	92.98	8.673	6.070	
12:45:32	7	3.4	15.98	13.139	9.323	1480.27	1006.11	16.031	1.5043	0	92.95	8.671	6.068	
12:45:33	8	3.2	15.98	13.134	9.321	1480.27	1006.10	16.025	1.5727	0	92.93	8.669	6.067	
12:45:34	8	3.3	15.98	13.139	9.320	1480.26	1006.11	16.031	1.5996	0	92.94	8.668	6.066	
12:45:35	8	3.4	15.98	13.134	9.319	1480.27	1006.10	16.025	1.6251	0	92.96	8.670	6.067	
12:45:36	8	3.1	15.98	13.131	9.318	1480.26	1006.10	16.021	1.6893	0	92.97	8.673	6.070	
12:45:37	9	3.0	15.99	13.128	9.315	1480.27	1006.10	16.015	1.6957	0	92.95	8.673	6.070	
12:45:38	9	3.3	15.99	13.131	9.314	1480.28	1006.10	16.018	1.6413	0	92.96	8.669	6.067	
12:45:39	9	3.3	15.99	13.131	9.313	1480.29	1006.10	16.017	1.5588	0	92.97	8.672	6.069	
12:45:40	9	3.0	15.99	13.130	9.313	1480.29	1006.10	16.015	1.5433	0	93.00	8.674	6.070	
12:45:41	10	3.0	15.99	13.130	9.312	1480.30	1006.10	16.014	1.5497	0	93.03	8.676	6.072	
12:45:42	10	3.4	16.00	13.135	9.313	1480.31	1006.10	16.020	1.4911	0	93.05	8.677	6.073	
12:45:43	10	3.6	15.99	13.129	9.312	1480.30	1006.10	16.013	1.4565	0	93.07	8.680	6.075	
12:45:44	10	3.0	15.99	13.128	9.312	1480.29	1006.10	16.012	1.4160	0	93.08	8.677	6.072	
12:45:45	11	3.4	15.99	13.130	9.311	1480.30	1006.10	16.015	1.3985	0	93.08	8.680	6.075	
12:45:46	11	3.4	15.99	13.129	9.311	1480.30	1006.10	16.013	1.3922	0	93.06	8.678	6.073	
12:45:47	11	2.9	16.00	13.128	9.311	1480.30	1006.09	16.011	1.3731	0	93.08	8.678	6.073	
12:45:48	12	3.2	16.00	13.129	9.310	1480.31	1006.09	16.011	1.3908	0	93.13	8.684	6.077	
12:45:49	12	3.4	16.00	13.129	9.309	1480.32	1006.09	16.010	1.3940	0	93.20	8.689	6.081	
12:45:50	12	3.2	16.00	13.126	9.309	1480.31	1006.09	16.008	1.4291	0	93.18	8.688	6.080	
12:45:51	12	3.0	16.00	13.126	9.308	1480.31	1006.09	16.008	1.4286	0	93.17	8.687	6.080	
12:45:52	12	3.2	16.00	13.126	9.307	1480.32	1006.09	16.008	1.4210	0	93.14	8.685	6.078	
12:45:53	12	3.3	16.00	13.125	9.307	1480.32	1006.09	16.006	1.4114	0	93.18	8.689	6.081	
12:45:54	12	3.1	16.00	13.128	9.307	1480.32	1006.09	16.008	1.4174	0	93.14	8.686	6.079	
12:45:55	12	2.9	16.00	13.126	9.307	1480.32	1006.09	16.007	1.3955	0	93.13	8.684	6.077	
12:45:56	12	2.8	16.00	13.125	9.307	1480.31	1006.09	16.005	1.3800	0	93.07	8.678	6.073	
12:45:57	12	2.5	16.00	13.128	9.307	1480.31	1006.09	16.008	1.3660	0	93.03	8.673	6.069	
12:45:58	12	2.1	16.00	13.125	9.307	1480.30	1006.09	16.005	1.3757	0	92.99	8.671	6.068	
12:45:59	12	1.7	16.00	13.125	9.307	1480.29	1006.08	16.006	1.3778	0	93.00	8.670	6.068	
12:46:00	12	1.3	16.00	13.124	9.306	1480.28	1006.08	16.005	1.3716	0	92.98	8.672	6.069	
12:46:01	12	1.1	16.00	13.123	9.306	1480.27	1006.08	16.004	1.3661	0	92.96	8.666	6.065	
12:46:02	12	0.3	16.00	13.126	9.306	1480.27	1006.08	16.007	1.3052	0	92.88	8.662	6.062	
12:46:03	12	-0.1	16.00	4.622	7.216	1477.83	1004.48	5.637	1.1487	0	92.79	8.763	6.133	
12:46:04	12	-0.1	15.95	1.844	4.498	1474.51	1002.41	2.252	0.7699	0	92.29	8.874	6.210	
12:46:05	12	-0.1	15.82	1.003	1.599	1470.69	1000.21	1.228	0.4078	0	92.47	9.078	6.353	
12:46:06	12	-0.1	15.56	1.055	0.802	1468.86	999.63	1.300	0.1246	0	92.23	9.181	6.425	
